"id","uri","nome","siglaPartido","uriPartido","siglaUf","idLegislatura","urlFoto"
"178893","https://dadosabertos.camara.leg.br/api/v2/deputados/178893","DELEGADO EDSON MOREIRA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178893.jpg"
"160646","https://dadosabertos.camara.leg.br/api/v2/deputados/160646","DELEGADO FRANCISCHINI","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","PR","55","http://www.camara.leg.br/internet/deputado/bandep/160646.jpg"
"164359","https://dadosabertos.camara.leg.br/api/v2/deputados/164359","DELEGADO WALDIR","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","GO","55","http://www.camara.leg.br/internet/deputado/bandep/164359.jpg"
"74172","https://dadosabertos.camara.leg.br/api/v2/deputados/74172","DELEY","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74172.jpg"
"160588","https://dadosabertos.camara.leg.br/api/v2/deputados/160588","DIEGO ANDRADE","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160588.jpg"
"178929","https://dadosabertos.camara.leg.br/api/v2/deputados/178929","DIEGO GARCIA","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178929.jpg"
"160599","https://dadosabertos.camara.leg.br/api/v2/deputados/160599","DIMAS FABIANO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160599.jpg"
"143632","https://dadosabertos.camara.leg.br/api/v2/deputados/143632","DOMINGOS NETO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","CE","55","http://www.camara.leg.br/internet/deputado/bandep/143632.jpg"
"160758","https://dadosabertos.camara.leg.br/api/v2/deputados/160758","DOMINGOS SÁVIO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160758.jpg"
"160643","https://dadosabertos.camara.leg.br/api/v2/deputados/160643","DR. JORGE SILVA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","ES","55","http://www.camara.leg.br/internet/deputado/bandep/160643.jpg"
"178830","https://dadosabertos.camara.leg.br/api/v2/deputados/178830","DR. SINVAL MALHEIROS","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178830.jpg"
"178994","https://dadosabertos.camara.leg.br/api/v2/deputados/178994","DULCE MIRANDA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","TO","55","http://www.camara.leg.br/internet/deputado/bandep/178994.jpg"
"141417","https://dadosabertos.camara.leg.br/api/v2/deputados/141417","EDIO LOPES","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RR","55","http://www.camara.leg.br/internet/deputado/bandep/141417.jpg"
"160578","https://dadosabertos.camara.leg.br/api/v2/deputados/160578","EDMAR ARRUDA","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","PR","55","http://www.camara.leg.br/internet/deputado/bandep/160578.jpg"
"134812","https://dadosabertos.camara.leg.br/api/v2/deputados/134812","EDMILSON RODRIGUES","PSOL","https://dadosabertos.camara.leg.br/api/v2/partidos/36839","PA","55","http://www.camara.leg.br/internet/deputado/bandep/134812.jpg"
"74655","https://dadosabertos.camara.leg.br/api/v2/deputados/74655","EDUARDO BARBOSA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74655.jpg"
"92346","https://dadosabertos.camara.leg.br/api/v2/deputados/92346","EDUARDO BOLSONARO","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","SP","55","http://www.camara.leg.br/internet/deputado/bandep/92346.jpg"
"178977","https://dadosabertos.camara.leg.br/api/v2/deputados/178977","EDUARDO CURY","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178977.jpg"
"141421","https://dadosabertos.camara.leg.br/api/v2/deputados/141421","EDUARDO DA FONTE","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PE","55","http://www.camara.leg.br/internet/deputado/bandep/141421.jpg"
"141422","https://dadosabertos.camara.leg.br/api/v2/deputados/141422","EFRAIM FILHO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","PB","55","http://www.camara.leg.br/internet/deputado/bandep/141422.jpg"
"74075","https://dadosabertos.camara.leg.br/api/v2/deputados/74075","ELCIONE BARBALHO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PA","55","http://www.camara.leg.br/internet/deputado/bandep/74075.jpg"
"160532","https://dadosabertos.camara.leg.br/api/v2/deputados/160532","ELI CORRÊA FILHO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160532.jpg"
"181316","https://dadosabertos.camara.leg.br/api/v2/deputados/181316","ELIZEU DIONIZIO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","MS","55","http://www.camara.leg.br/internet/deputado/bandep/181316.jpg"
"178883","https://dadosabertos.camara.leg.br/api/v2/deputados/178883","ELIZIANE GAMA","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178883.jpg"
"178854","https://dadosabertos.camara.leg.br/api/v2/deputados/178854","ELMAR NASCIMENTO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178854.jpg"
"132504","https://dadosabertos.camara.leg.br/api/v2/deputados/132504","ENIO VERRI","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","PR","55","http://www.camara.leg.br/internet/deputado/bandep/132504.jpg"
"160575","https://dadosabertos.camara.leg.br/api/v2/deputados/160575","ERIKA KOKAY","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","DF","55","http://www.camara.leg.br/internet/deputado/bandep/160575.jpg"
"99654","https://dadosabertos.camara.leg.br/api/v2/deputados/99654","ERIVELTON SANTANA","PEN","https://dadosabertos.camara.leg.br/api/v2/partidos/36761","BA","55","http://www.camara.leg.br/internet/deputado/bandep/99654.jpg"
"160640","https://dadosabertos.camara.leg.br/api/v2/deputados/160640","EROS BIONDINI","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160640.jpg"
"160649","https://dadosabertos.camara.leg.br/api/v2/deputados/160649","ESPERIDIÃO AMIN","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","SC","55","http://www.camara.leg.br/internet/deputado/bandep/160649.jpg"
"178871","https://dadosabertos.camara.leg.br/api/v2/deputados/178871","EVAIR VIEIRA DE MELO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","ES","55","http://www.camara.leg.br/internet/deputado/bandep/178871.jpg"
"178828","https://dadosabertos.camara.leg.br/api/v2/deputados/178828","EVANDRO GUSSI","PV","https://dadosabertos.camara.leg.br/api/v2/partidos/36851","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178828.jpg"
"178930","https://dadosabertos.camara.leg.br/api/v2/deputados/178930","EVANDRO ROMAN","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178930.jpg"
"178953","https://dadosabertos.camara.leg.br/api/v2/deputados/178953","EXPEDITO NETTO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","RO","55","http://www.camara.leg.br/internet/deputado/bandep/178953.jpg"
"178904","https://dadosabertos.camara.leg.br/api/v2/deputados/178904","EZEQUIEL FONSECA","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","MT","55","http://www.camara.leg.br/internet/deputado/bandep/178904.jpg"
"178941","https://dadosabertos.camara.leg.br/api/v2/deputados/178941","EZEQUIEL TEIXEIRA","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178941.jpg"
"141428","https://dadosabertos.camara.leg.br/api/v2/deputados/141428","FÁBIO FARIA","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","RN","55","http://www.camara.leg.br/internet/deputado/bandep/141428.jpg"
"178905","https://dadosabertos.camara.leg.br/api/v2/deputados/178905","FABIO GARCIA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","MT","55","http://www.camara.leg.br/internet/deputado/bandep/178905.jpg"
"178969","https://dadosabertos.camara.leg.br/api/v2/deputados/178969","FÁBIO MITIDIERI","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","SE","55","http://www.camara.leg.br/internet/deputado/bandep/178969.jpg"
"141427","https://dadosabertos.camara.leg.br/api/v2/deputados/141427","FÁBIO RAMALHO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141427.jpg"
"171623","https://dadosabertos.camara.leg.br/api/v2/deputados/171623","FABIO REIS","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SE","55","http://www.camara.leg.br/internet/deputado/bandep/171623.jpg"
"178877","https://dadosabertos.camara.leg.br/api/v2/deputados/178877","FÁBIO SOUSA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","GO","55","http://www.camara.leg.br/internet/deputado/bandep/178877.jpg"
"160587","https://dadosabertos.camara.leg.br/api/v2/deputados/160587","FÁBIO TRAD","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","MS","55","http://www.camara.leg.br/internet/deputado/bandep/160587.jpg"
"66828","https://dadosabertos.camara.leg.br/api/v2/deputados/66828","FAUSTO PINATO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","SP","55","http://www.camara.leg.br/internet/deputado/bandep/66828.jpg"
"141430","https://dadosabertos.camara.leg.br/api/v2/deputados/141430","FELIPE BORNIER","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/141430.jpg"
"72442","https://dadosabertos.camara.leg.br/api/v2/deputados/72442","FELIPE CARRERAS","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PE","55","http://www.camara.leg.br/internet/deputado/bandep/72442.jpg"
"141429","https://dadosabertos.camara.leg.br/api/v2/deputados/141429","FELIPE MAIA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RN","55","http://www.camara.leg.br/internet/deputado/bandep/141429.jpg"
"160666","https://dadosabertos.camara.leg.br/api/v2/deputados/160666","FÉLIX MENDONÇA JÚNIOR","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160666.jpg"
"141431","https://dadosabertos.camara.leg.br/api/v2/deputados/141431","FERNANDO COELHO FILHO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","PE","55","http://www.camara.leg.br/internet/deputado/bandep/141431.jpg"
"160676","https://dadosabertos.camara.leg.br/api/v2/deputados/160676","FERNANDO TORRES","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160676.jpg"
"160598","https://dadosabertos.camara.leg.br/api/v2/deputados/160598","FLÁVIA MORAIS","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","GO","55","http://www.camara.leg.br/internet/deputado/bandep/160598.jpg"
"141434","https://dadosabertos.camara.leg.br/api/v2/deputados/141434","FLAVIANO MELO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","AC","55","http://www.camara.leg.br/internet/deputado/bandep/141434.jpg"
"178978","https://dadosabertos.camara.leg.br/api/v2/deputados/178978","FLAVINHO","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178978.jpg"
"178979","https://dadosabertos.camara.leg.br/api/v2/deputados/178979","FLORIANO PESARO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178979.jpg"
"178907","https://dadosabertos.camara.leg.br/api/v2/deputados/178907","FRANCISCO CHAPADINHA","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","PA","55","http://www.camara.leg.br/internet/deputado/bandep/178907.jpg"
"160677","https://dadosabertos.camara.leg.br/api/v2/deputados/160677","FRANCISCO FLORIANO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/160677.jpg"
"186775","https://dadosabertos.camara.leg.br/api/v2/deputados/186775","FRANKLIN","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","MG","55","http://www.camara.leg.br/internet/deputado/bandep/186775.jpg"
"129037","https://dadosabertos.camara.leg.br/api/v2/deputados/129037","GABRIEL GUIMARÃES","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MG","55","http://www.camara.leg.br/internet/deputado/bandep/129037.jpg"
"160669","https://dadosabertos.camara.leg.br/api/v2/deputados/160669","GENECIAS NORONHA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","CE","55","http://www.camara.leg.br/internet/deputado/bandep/160669.jpg"
"141441","https://dadosabertos.camara.leg.br/api/v2/deputados/141441","GEORGE HILTON","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141441.jpg"
"178966","https://dadosabertos.camara.leg.br/api/v2/deputados/178966","GEOVANIA DE SÁ","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SC","55","http://www.camara.leg.br/internet/deputado/bandep/178966.jpg"
"74374","https://dadosabertos.camara.leg.br/api/v2/deputados/74374","GERALDO RESENDE","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MS","55","http://www.camara.leg.br/internet/deputado/bandep/74374.jpg"
"74383","https://dadosabertos.camara.leg.br/api/v2/deputados/74383","GIACOBO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","PR","55","http://www.camara.leg.br/internet/deputado/bandep/74383.jpg"
"74270","https://dadosabertos.camara.leg.br/api/v2/deputados/74270","GILBERTO NASCIMENTO","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74270.jpg"
"160673","https://dadosabertos.camara.leg.br/api/v2/deputados/160673","GIOVANI CHERINI","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RS","55","http://www.camara.leg.br/internet/deputado/bandep/160673.jpg"
"178996","https://dadosabertos.camara.leg.br/api/v2/deputados/178996","GIOVANI FELTES","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RS","55","http://www.camara.leg.br/internet/deputado/bandep/178996.jpg"
"178878","https://dadosabertos.camara.leg.br/api/v2/deputados/178878","GIUSEPPE VECCI","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","GO","55","http://www.camara.leg.br/internet/deputado/bandep/178878.jpg"
"74558","https://dadosabertos.camara.leg.br/api/v2/deputados/74558","GIVALDO CARIMBÃO","AVANTE","https://dadosabertos.camara.leg.br/api/v2/partidos/36898","AL","55","http://www.camara.leg.br/internet/deputado/bandep/74558.jpg"
"178872","https://dadosabertos.camara.leg.br/api/v2/deputados/178872","GIVALDO VIEIRA","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","ES","55","http://www.camara.leg.br/internet/deputado/bandep/178872.jpg"
"152605","https://dadosabertos.camara.leg.br/api/v2/deputados/152605","GLAUBER BRAGA","PSOL","https://dadosabertos.camara.leg.br/api/v2/partidos/36839","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/152605.jpg"
"74419","https://dadosabertos.camara.leg.br/api/v2/deputados/74419","GONZAGA PATRIOTA","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PE","55","http://www.camara.leg.br/internet/deputado/bandep/74419.jpg"
"129618","https://dadosabertos.camara.leg.br/api/v2/deputados/129618","GORETE PEREIRA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","CE","55","http://www.camara.leg.br/internet/deputado/bandep/129618.jpg"
"178980","https://dadosabertos.camara.leg.br/api/v2/deputados/178980","GOULART","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178980.jpg"
"160667","https://dadosabertos.camara.leg.br/api/v2/deputados/160667","GUILHERME MUSSI","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160667.jpg"
"178964","https://dadosabertos.camara.leg.br/api/v2/deputados/178964","HEITOR SCHUCH","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","RS","55","http://www.camara.leg.br/internet/deputado/bandep/178964.jpg"
"178873","https://dadosabertos.camara.leg.br/api/v2/deputados/178873","HELDER SALOMÃO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","ES","55","http://www.camara.leg.br/internet/deputado/bandep/178873.jpg"
"178909","https://dadosabertos.camara.leg.br/api/v2/deputados/178909","HÉLIO LEITE","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","PA","55","http://www.camara.leg.br/internet/deputado/bandep/178909.jpg"
"73482","https://dadosabertos.camara.leg.br/api/v2/deputados/73482","HENRIQUE FONTANA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RS","55","http://www.camara.leg.br/internet/deputado/bandep/73482.jpg"
"97707","https://dadosabertos.camara.leg.br/api/v2/deputados/97707","HERÁCLITO FORTES","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","PI","55","http://www.camara.leg.br/internet/deputado/bandep/97707.jpg"
"178981","https://dadosabertos.camara.leg.br/api/v2/deputados/178981","HERCULANO PASSOS","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178981.jpg"
"73772","https://dadosabertos.camara.leg.br/api/v2/deputados/73772","HERMES PARCIANELLO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PR","55","http://www.camara.leg.br/internet/deputado/bandep/73772.jpg"
"160596","https://dadosabertos.camara.leg.br/api/v2/deputados/160596","HEULER CRUVINEL","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","GO","55","http://www.camara.leg.br/internet/deputado/bandep/160596.jpg"
"178884","https://dadosabertos.camara.leg.br/api/v2/deputados/178884","HILDO ROCHA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178884.jpg"
"178959","https://dadosabertos.camara.leg.br/api/v2/deputados/178959","HIRAN GONÇALVES","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RR","55","http://www.camara.leg.br/internet/deputado/bandep/178959.jpg"
"178849","https://dadosabertos.camara.leg.br/api/v2/deputados/178849","HISSA ABRAHÃO","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","AM","55","http://www.camara.leg.br/internet/deputado/bandep/178849.jpg"
"141450","https://dadosabertos.camara.leg.br/api/v2/deputados/141450","HUGO LEAL","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/141450.jpg"
"160674","https://dadosabertos.camara.leg.br/api/v2/deputados/160674","HUGO MOTTA","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","PB","55","http://www.camara.leg.br/internet/deputado/bandep/160674.jpg"
"141389","https://dadosabertos.camara.leg.br/api/v2/deputados/141389","INDIO DA COSTA","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/141389.jpg"
"67138","https://dadosabertos.camara.leg.br/api/v2/deputados/67138","IRACEMA PORTELLA","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PI","55","http://www.camara.leg.br/internet/deputado/bandep/67138.jpg"
"81232","https://dadosabertos.camara.leg.br/api/v2/deputados/81232","IRAJÁ ABREU","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","TO","55","http://www.camara.leg.br/internet/deputado/bandep/81232.jpg"
"178855","https://dadosabertos.camara.leg.br/api/v2/deputados/178855","IRMÃO LAZARO","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178855.jpg"
"73531","https://dadosabertos.camara.leg.br/api/v2/deputados/73531","IVAN VALENTE","PSOL","https://dadosabertos.camara.leg.br/api/v2/partidos/36839","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73531.jpg"
"4931","https://dadosabertos.camara.leg.br/api/v2/deputados/4931","IZALCI LUCAS","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","DF","55","http://www.camara.leg.br/internet/deputado/bandep/4931.jpg"
"74665","https://dadosabertos.camara.leg.br/api/v2/deputados/74665","JAIME MARTINS","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74665.jpg"
"74847","https://dadosabertos.camara.leg.br/api/v2/deputados/74847","JAIR BOLSONARO","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74847.jpg"
"74848","https://dadosabertos.camara.leg.br/api/v2/deputados/74848","JANDIRA FEGHALI","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74848.jpg"
"73926","https://dadosabertos.camara.leg.br/api/v2/deputados/73926","JANETE CAPIBERIBE","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","AP","55","http://www.camara.leg.br/internet/deputado/bandep/73926.jpg"
"131943","https://dadosabertos.camara.leg.br/api/v2/deputados/131943","JARBAS VASCONCELOS","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PE","55","http://www.camara.leg.br/internet/deputado/bandep/131943.jpg"
"160672","https://dadosabertos.camara.leg.br/api/v2/deputados/160672","JEAN WYLLYS","PSOL","https://dadosabertos.camara.leg.br/api/v2/partidos/36839","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/160672.jpg"
"74273","https://dadosabertos.camara.leg.br/api/v2/deputados/74273","JEFFERSON CAMPOS","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74273.jpg"
"160570","https://dadosabertos.camara.leg.br/api/v2/deputados/160570","JERÔNIMO GOERGEN","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RS","55","http://www.camara.leg.br/internet/deputado/bandep/160570.jpg"
"178839","https://dadosabertos.camara.leg.br/api/v2/deputados/178839","JÉSSICA SALES","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","AC","55","http://www.camara.leg.br/internet/deputado/bandep/178839.jpg"
"178842","https://dadosabertos.camara.leg.br/api/v2/deputados/178842","JHC","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","AL","55","http://www.camara.leg.br/internet/deputado/bandep/178842.jpg"
"160531","https://dadosabertos.camara.leg.br/api/v2/deputados/160531","JHONATAN DE JESUS","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","RR","55","http://www.camara.leg.br/internet/deputado/bandep/160531.jpg"
"141503","https://dadosabertos.camara.leg.br/api/v2/deputados/141503","JÔ MORAES","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141503.jpg"
"160573","https://dadosabertos.camara.leg.br/api/v2/deputados/160573","JOÃO ARRUDA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PR","55","http://www.camara.leg.br/internet/deputado/bandep/160573.jpg"
"74366","https://dadosabertos.camara.leg.br/api/v2/deputados/74366","JOÃO CAMPOS","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","GO","55","http://www.camara.leg.br/internet/deputado/bandep/74366.jpg"
"141458","https://dadosabertos.camara.leg.br/api/v2/deputados/141458","JOÃO CARLOS BACELAR","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","BA","55","http://www.camara.leg.br/internet/deputado/bandep/141458.jpg"
"178970","https://dadosabertos.camara.leg.br/api/v2/deputados/178970","JOÃO DANIEL","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SE","55","http://www.camara.leg.br/internet/deputado/bandep/178970.jpg"
"178965","https://dadosabertos.camara.leg.br/api/v2/deputados/178965","JOÃO DERLY","REDE","https://dadosabertos.camara.leg.br/api/v2/partidos/36886","RS","55","http://www.camara.leg.br/internet/deputado/bandep/178965.jpg"
"178917","https://dadosabertos.camara.leg.br/api/v2/deputados/178917","JOÃO FERNANDO COUTINHO","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178917.jpg"
"178856","https://dadosabertos.camara.leg.br/api/v2/deputados/178856","JOÃO GUALBERTO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178856.jpg"
"112437","https://dadosabertos.camara.leg.br/api/v2/deputados/112437","JOÃO MARCELO SOUZA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MA","55","http://www.camara.leg.br/internet/deputado/bandep/112437.jpg"
"178967","https://dadosabertos.camara.leg.br/api/v2/deputados/178967","JOÃO PAULO KLEINÜBING","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","SC","55","http://www.camara.leg.br/internet/deputado/bandep/178967.jpg"
"178988","https://dadosabertos.camara.leg.br/api/v2/deputados/178988","JOÃO PAULO PAPA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178988.jpg"
"160571","https://dadosabertos.camara.leg.br/api/v2/deputados/160571","JOÃO RODRIGUES","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","SC","55","http://www.camara.leg.br/internet/deputado/bandep/160571.jpg"
"178910","https://dadosabertos.camara.leg.br/api/v2/deputados/178910","JOAQUIM PASSARINHO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","PA","55","http://www.camara.leg.br/internet/deputado/bandep/178910.jpg"
"178971","https://dadosabertos.camara.leg.br/api/v2/deputados/178971","JONY MARCOS","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","SE","55","http://www.camara.leg.br/internet/deputado/bandep/178971.jpg"
"160572","https://dadosabertos.camara.leg.br/api/v2/deputados/160572","JORGE CÔRTE REAL","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","PE","55","http://www.camara.leg.br/internet/deputado/bandep/160572.jpg"
"178857","https://dadosabertos.camara.leg.br/api/v2/deputados/178857","JORGE SOLLA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178857.jpg"
"73535","https://dadosabertos.camara.leg.br/api/v2/deputados/73535","JORGE TADEU MUDALEN","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73535.jpg"
"160509","https://dadosabertos.camara.leg.br/api/v2/deputados/160509","JORGINHO MELLO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","SC","55","http://www.camara.leg.br/internet/deputado/bandep/160509.jpg"
